frame_index,count,mask_occupancy,count_delta,status,events
129,4,0.05777343750000019,2,NORMAL,
130,5,0.06467013888888898,1,NORMAL,
131,4,0.056202256944444536,-1,NORMAL,
132,5,0.055622829861111285,1,NORMAL,
133,4,0.04768229166666705,-1,NORMAL,
134,3,0.04113715277777784,-1,NORMAL,
135,3,0.042089843749999946,0,NORMAL,
136,4,0.05401475694444474,1,NORMAL,
137,3,0.056571180555555434,-1,NORMAL,
138,3,0.06569661458333312,0,NORMAL,
139,4,0.08932942708333319,1,NORMAL,
140,3,0.059661458333333375,-1,NORMAL,
141,4,0.06610460069444438,1,NORMAL,
142,5,0.07035807291666674,1,NORMAL,
143,5,0.07255859375,0,NORMAL,
144,3,0.06522352430555553,-2,NORMAL,
145,4,0.07013454861111117,1,NORMAL,
146,3,0.07565972222222236,-1,NORMAL,
147,3,0.07327039930555539,0,NORMAL,
148,3,0.07673828125000004,0,NORMAL,
149,3,0.08091362847222211,0,NORMAL,
150,3,0.08236111111111066,0,NORMAL,
151,3,0.07817491319444454,0,NORMAL,
152,4,0.08270399305555572,1,NORMAL,
153,4,0.07689236111111089,0,NORMAL,
154,4,0.0842491319444445,0,NORMAL,
155,3,0.07921875000000028,-1,NORMAL,
156,4,0.09147786458333357,1,NORMAL,
157,4,0.09264322916666652,0,NORMAL,
158,5,0.0993077256944444,1,NORMAL,
159,4,0.09213541666666668,-1,NORMAL,
160,5,0.1127105034722222,1,NORMAL,
161,5,0.10543185763888921,0,NORMAL,
162,5,0.09269965277777797,0,NORMAL,
163,4,0.08925998263888907,-1,NORMAL,
164,5,0.11409939236111104,1,NORMAL,
165,5,0.11718315972222211,0,NORMAL,
166,5,0.1155099826388889,0,NORMAL,
167,7,0.1436436631944444,2,NORMAL,
168,6,0.14516493055555546,-1,NORMAL,
169,3,0.10902777777777753,-3,NORMAL,
170,5,0.1328602430555553,2,NORMAL,
171,5,0.13174913194444499,0,NORMAL,
172,5,0.12821397569444473,0,NORMAL,
173,6,0.13301866319444455,1,NORMAL,
174,5,0.12166015625000025,-1,NORMAL,
175,7,0.14512152777777787,2,NORMAL,
176,7,0.150835503472222,0,NORMAL,
177,3,0.09572265624999965,-4,ALERT,SUDDEN_COUNT_DECREASE
178,8,0.14552083333333354,5,ALERT,SUDDEN_COUNT_INCREASE
179,7,0.13709201388888798,-1,NORMAL,
180,7,0.14986979166666692,0,NORMAL,
181,9,0.16220486111111115,2,ALERT,HIGH_DENSITY
182,8,0.16029296874999974,-1,NORMAL,
183,8,0.16816623263888852,0,NORMAL,
184,7,0.1689431423611109,-1,NORMAL,
185,5,0.15668185763888837,-2,NORMAL,
186,6,0.13887803819444425,1,NORMAL,
187,7,0.17052734374999978,1,NORMAL,
188,7,0.15118923611111046,0,NORMAL,
189,6,0.11571397569444469,-1,NORMAL,
190,7,0.1655099826388886,1,NORMAL,
191,8,0.17732855902777755,1,NORMAL,
192,8,0.18570095486111107,0,ALERT,HIGH_OCCUPANCY
193,7,0.15476128472222245,-1,NORMAL,
194,5,0.10502604166666661,-2,NORMAL,
195,8,0.17903645833333376,3,NORMAL,
196,6,0.15619357638888892,-2,NORMAL,
197,7,0.1786458333333335,1,NORMAL,
198,6,0.15498046874999943,-1,NORMAL,
199,6,0.1682877604166671,0,NORMAL,
200,8,0.2555772569444449,2,ALERT,HIGH_OCCUPANCY
201,8,0.2520464409722225,0,ALERT,HIGH_OCCUPANCY
202,8,0.21245225694444395,0,ALERT,HIGH_OCCUPANCY
203,8,0.21558593749999994,0,ALERT,HIGH_OCCUPANCY
204,9,0.23918402777777803,1,ALERT,HIGH_DENSITY;HIGH_OCCUPANCY
205,8,0.21999999999999986,-1,ALERT,HIGH_OCCUPANCY
206,8,0.2422591145833332,0,ALERT,HIGH_OCCUPANCY
207,6,0.18961154513888906,-2,ALERT,HIGH_OCCUPANCY
208,8,0.24397569444444492,2,ALERT,HIGH_OCCUPANCY
209,7,0.17490451388888872,-1,NORMAL,
210,7,0.23524088541666635,0,ALERT,HIGH_OCCUPANCY
211,7,0.23616102430555536,0,ALERT,HIGH_OCCUPANCY
212,6,0.19319878472222224,-1,ALERT,HIGH_OCCUPANCY
213,8,0.21178602430555554,2,ALERT,HIGH_OCCUPANCY
214,7,0.21663845486111044,-1,ALERT,HIGH_OCCUPANCY
215,7,0.20085503472222233,0,ALERT,HIGH_OCCUPANCY
216,7,0.19284288194444538,0,ALERT,HIGH_OCCUPANCY
217,7,0.21092013888888883,0,ALERT,HIGH_OCCUPANCY
218,10,0.2402864583333334,3,ALERT,HIGH_DENSITY;HIGH_OCCUPANCY
219,9,0.21370008680555536,-1,ALERT,HIGH_DENSITY;HIGH_OCCUPANCY
220,11,0.24538194444444453,2,ALERT,HIGH_DENSITY;HIGH_OCCUPANCY
221,8,0.21138454861111153,-3,ALERT,HIGH_OCCUPANCY
222,8,0.23504991319444524,0,ALERT,HIGH_OCCUPANCY
223,9,0.23476128472222302,1,ALERT,HIGH_DENSITY;HIGH_OCCUPANCY
224,9,0.27066189236111043,0,ALERT,HIGH_DENSITY;HIGH_OCCUPANCY
225,7,0.2211414930555557,-2,ALERT,HIGH_OCCUPANCY
226,8,0.23854166666666748,1,ALERT,HIGH_OCCUPANCY
227,7,0.21416883680555562,-1,ALERT,HIGH_OCCUPANCY
228,9,0.21179904513888814,2,ALERT,HIGH_DENSITY;HIGH_OCCUPANCY
229,8,0.2117990451388886,-1,ALERT,HIGH_OCCUPANCY
230,6,0.16464192708333342,-2,NORMAL,
231,8,0.2156987847222229,2,ALERT,HIGH_OCCUPANCY
232,6,0.19291449652777737,-2,ALERT,HIGH_OCCUPANCY
233,9,0.22451388888888837,3,ALERT,HIGH_DENSITY;HIGH_OCCUPANCY
234,6,0.13275173611111124,-3,NORMAL,
235,7,0.15282986111111146,1,NORMAL,
236,6,0.1367751736111115,-1,NORMAL,
237,7,0.25734375,1,ALERT,HIGH_OCCUPANCY
238,9,0.2739908854166666,2,ALERT,HIGH_DENSITY;HIGH_OCCUPANCY
239,7,0.23612847222222286,-2,ALERT,HIGH_OCCUPANCY
240,8,0.2107769097222216,1,ALERT,HIGH_OCCUPANCY
241,8,0.2875043402777773,0,ALERT,HIGH_OCCUPANCY
242,7,0.18451388888888878,-1,ALERT,HIGH_OCCUPANCY
243,7,0.1893967013888886,0,ALERT,HIGH_OCCUPANCY
244,7,0.16842447916666642,0,NORMAL,
245,9,0.2471853298611108,2,ALERT,HIGH_DENSITY;HIGH_OCCUPANCY
246,8,0.20122612847222293,-1,ALERT,HIGH_OCCUPANCY
247,7,0.1517708333333328,-1,NORMAL,
248,7,0.20085503472222227,0,ALERT,HIGH_OCCUPANCY
249,6,0.17671006944444426,-1,NORMAL,
250,7,0.19956380208333374,1,ALERT,HIGH_OCCUPANCY
251,6,0.17472873263888922,-1,NORMAL,
252,7,0.18779079861111092,1,ALERT,HIGH_OCCUPANCY
253,7,0.18397352430555544,0,ALERT,HIGH_OCCUPANCY
254,7,0.22494574652777788,0,ALERT,HIGH_OCCUPANCY
255,5,0.15910590277777734,-2,NORMAL,
256,5,0.14947048611111124,0,NORMAL,
257,6,0.19354817708333308,1,ALERT,HIGH_OCCUPANCY
258,5,0.1666145833333332,-1,NORMAL,
259,5,0.16821614583333364,0,NORMAL,
260,5,0.16368489583333304,0,NORMAL,
261,5,0.19270616319444506,0,ALERT,HIGH_OCCUPANCY
262,5,0.16410807291666685,0,NORMAL,
263,6,0.1870638020833337,1,ALERT,HIGH_OCCUPANCY
264,7,0.23591579861111125,1,ALERT,HIGH_OCCUPANCY
265,6,0.1656640624999991,-1,NORMAL,
266,6,0.14865885416666652,0,NORMAL,
267,6,0.1651671006944445,0,NORMAL,
268,8,0.2154709201388893,2,ALERT,HIGH_OCCUPANCY
269,6,0.17242187499999942,-2,NORMAL,
270,5,0.12707465277777819,-1,NORMAL,
271,5,0.13884331597222255,0,NORMAL,
272,7,0.1785394965277777,2,NORMAL,
273,5,0.12335069444444483,-2,NORMAL,
274,6,0.14932725694444413,1,NORMAL,
275,6,0.14865234375000033,0,NORMAL,
276,5,0.14604817708333365,-1,NORMAL,
277,4,0.10564887152777772,-1,NORMAL,
278,4,0.10064670138888891,0,NORMAL,
279,4,0.09873480902777794,0,NORMAL,
280,4,0.09302734375000041,0,NORMAL,
281,4,0.09364583333333365,0,NORMAL,
282,4,0.08823133680555574,0,NORMAL,
283,4,0.08685112847222223,0,NORMAL,
284,3,0.07920355902777763,-1,NORMAL,
285,3,0.08077256944444465,0,NORMAL,
286,3,0.07712673611111123,0,NORMAL,
287,3,0.07256944444444444,0,NORMAL,
288,3,0.06869357638888848,0,NORMAL,
289,3,0.06581597222222227,0,NORMAL,
290,2,0.049743923611111296,-1,NORMAL,
291,2,0.049092881944444666,0,NORMAL,
292,3,0.05515190972222253,1,NORMAL,
293,2,0.042977430555555585,-1,NORMAL,
294,2,0.03884331597222218,0,NORMAL,
295,2,0.03543836805555556,0,NORMAL,
296,1,0.025169270833333368,-1,NORMAL,
297,3,0.032335069444444586,2,NORMAL,
298,2,0.02847005208333328,-1,NORMAL,
299,2,0.03626736111111151,0,NORMAL,
300,1,0.002539062500000022,-1,NORMAL,
301,1,0.016332465277777847,0,NORMAL,
302,1,0.01685763888888861,0,NORMAL,
303,0,0.0,-1,ALERT,EMPTY_SCENE
304,0,0.0,0,ALERT,EMPTY_SCENE
305,0,0.0,0,ALERT,EMPTY_SCENE
306,1,0.0035373263888889006,1,NORMAL,
307,0,0.0,-1,ALERT,EMPTY_SCENE
308,0,0.0,0,ALERT,EMPTY_SCENE
309,0,0.0,0,ALERT,EMPTY_SCENE
310,0,0.0,0,ALERT,EMPTY_SCENE
311,0,0.0,0,ALERT,EMPTY_SCENE
312,0,0.0,0,ALERT,EMPTY_SCENE
313,0,0.0,0,ALERT,EMPTY_SCENE
314,0,0.0,0,ALERT,EMPTY_SCENE
315,0,0.0,0,ALERT,EMPTY_SCENE
316,0,0.0,0,ALERT,EMPTY_SCENE
317,0,0.0,0,ALERT,EMPTY_SCENE
318,0,0.0,0,ALERT,EMPTY_SCENE
319,0,0.0,0,ALERT,EMPTY_SCENE
320,0,0.0,0,ALERT,EMPTY_SCENE
321,0,0.0,0,ALERT,EMPTY_SCENE
322,0,0.0,0,ALERT,EMPTY_SCENE
323,0,0.0,0,ALERT,EMPTY_SCENE
324,0,0.0,0,ALERT,EMPTY_SCENE
325,0,0.0,0,ALERT,EMPTY_SCENE
326,0,0.0,0,ALERT,EMPTY_SCENE
327,0,0.0,0,ALERT,EMPTY_SCENE
328,0,0.0,0,ALERT,EMPTY_SCENE
329,0,0.0,0,ALERT,EMPTY_SCENE
330,0,0.0,0,ALERT,EMPTY_SCENE
331,0,0.0,0,ALERT,EMPTY_SCENE
332,0,0.0,0,ALERT,EMPTY_SCENE
333,0,0.0,0,ALERT,EMPTY_SCENE
334,0,0.0,0,ALERT,EMPTY_SCENE
335,0,0.0,0,ALERT,EMPTY_SCENE
336,0,0.0,0,ALERT,EMPTY_SCENE
337,0,0.0,0,ALERT,EMPTY_SCENE
338,0,0.0,0,ALERT,EMPTY_SCENE
339,0,0.0,0,ALERT,EMPTY_SCENE
340,0,0.0,0,ALERT,EMPTY_SCENE
341,0,0.0,0,ALERT,EMPTY_SCENE
342,0,0.0,0,ALERT,EMPTY_SCENE
343,0,0.0,0,ALERT,EMPTY_SCENE
344,0,0.0,0,ALERT,EMPTY_SCENE
345,0,0.0,0,ALERT,EMPTY_SCENE
346,0,0.0,0,ALERT,EMPTY_SCENE
347,0,0.0,0,ALERT,EMPTY_SCENE
348,0,0.0,0,ALERT,EMPTY_SCENE
349,0,0.0,0,ALERT,EMPTY_SCENE
350,0,0.0,0,ALERT,EMPTY_SCENE
351,0,0.0,0,ALERT,EMPTY_SCENE
352,0,0.0,0,ALERT,EMPTY_SCENE
353,0,0.0,0,ALERT,EMPTY_SCENE
354,0,0.0,0,ALERT,EMPTY_SCENE
355,0,0.0,0,ALERT,EMPTY_SCENE
356,0,0.0,0,ALERT,EMPTY_SCENE
357,0,0.0,0,ALERT,EMPTY_SCENE
358,0,0.0,0,ALERT,EMPTY_SCENE
359,0,0.0,0,ALERT,EMPTY_SCENE
360,0,0.0,0,ALERT,EMPTY_SCENE
361,0,0.0,0,ALERT,EMPTY_SCENE
362,0,0.0,0,ALERT,EMPTY_SCENE
363,0,0.0,0,ALERT,EMPTY_SCENE
364,0,0.0,0,ALERT,EMPTY_SCENE
365,0,0.0,0,ALERT,EMPTY_SCENE
366,0,0.0,0,ALERT,EMPTY_SCENE
367,0,0.0,0,ALERT,EMPTY_SCENE
368,0,0.0,0,ALERT,EMPTY_SCENE
369,0,0.0,0,ALERT,EMPTY_SCENE
370,0,0.0,0,ALERT,EMPTY_SCENE
371,0,0.0,0,ALERT,EMPTY_SCENE
372,0,0.0,0,ALERT,EMPTY_SCENE
373,0,0.0,0,ALERT,EMPTY_SCENE
374,0,0.0,0,ALERT,EMPTY_SCENE
375,0,0.0,0,ALERT,EMPTY_SCENE
376,0,0.0,0,ALERT,EMPTY_SCENE
377,0,0.0,0,ALERT,EMPTY_SCENE
378,0,0.0,0,ALERT,EMPTY_SCENE
379,0,0.0,0,ALERT,EMPTY_SCENE
380,0,0.0,0,ALERT,EMPTY_SCENE
381,0,0.0,0,ALERT,EMPTY_SCENE
382,0,0.0,0,ALERT,EMPTY_SCENE
383,0,0.0,0,ALERT,EMPTY_SCENE
384,0,0.0,0,ALERT,EMPTY_SCENE
385,0,0.0,0,ALERT,EMPTY_SCENE
386,0,0.0,0,ALERT,EMPTY_SCENE
387,0,0.0,0,ALERT,EMPTY_SCENE
388,0,0.0,0,ALERT,EMPTY_SCENE
389,0,0.0,0,ALERT,EMPTY_SCENE
390,0,0.0,0,ALERT,EMPTY_SCENE
391,0,0.0,0,ALERT,EMPTY_SCENE
392,0,0.0,0,ALERT,EMPTY_SCENE
393,0,0.0,0,ALERT,EMPTY_SCENE
394,0,0.0,0,ALERT,EMPTY_SCENE
395,0,0.0,0,ALERT,EMPTY_SCENE
396,0,0.0,0,ALERT,EMPTY_SCENE
397,0,0.0,0,ALERT,EMPTY_SCENE
398,0,0.0,0,ALERT,EMPTY_SCENE
399,0,0.0,0,ALERT,EMPTY_SCENE
400,0,0.0,0,ALERT,EMPTY_SCENE
401,0,0.0,0,ALERT,EMPTY_SCENE
402,0,0.0,0,ALERT,EMPTY_SCENE
403,0,0.0,0,ALERT,EMPTY_SCENE
404,0,0.0,0,ALERT,EMPTY_SCENE
405,0,0.0,0,ALERT,EMPTY_SCENE
406,0,0.0,0,ALERT,EMPTY_SCENE
407,0,0.0,0,ALERT,EMPTY_SCENE
408,0,0.0,0,ALERT,EMPTY_SCENE
409,0,0.0,0,ALERT,EMPTY_SCENE
410,0,0.0,0,ALERT,EMPTY_SCENE
411,0,0.0,0,ALERT,EMPTY_SCENE
412,0,0.0,0,ALERT,EMPTY_SCENE
413,0,0.0,0,ALERT,EMPTY_SCENE
414,0,0.0,0,ALERT,EMPTY_SCENE
415,0,0.0,0,ALERT,EMPTY_SCENE
416,0,0.0,0,ALERT,EMPTY_SCENE
417,0,0.0,0,ALERT,EMPTY_SCENE
418,0,0.0,0,ALERT,EMPTY_SCENE
419,0,0.0,0,ALERT,EMPTY_SCENE
420,0,0.0,0,ALERT,EMPTY_SCENE
421,0,0.0,0,ALERT,EMPTY_SCENE
422,0,0.0,0,ALERT,EMPTY_SCENE
423,0,0.0,0,ALERT,EMPTY_SCENE
424,0,0.0,0,ALERT,EMPTY_SCENE
425,0,0.0,0,ALERT,EMPTY_SCENE
426,0,0.0,0,ALERT,EMPTY_SCENE
427,0,0.0,0,ALERT,EMPTY_SCENE
428,0,0.0,0,ALERT,EMPTY_SCENE
429,0,0.0,0,ALERT,EMPTY_SCENE
430,0,0.0,0,ALERT,EMPTY_SCENE
431,0,0.0,0,ALERT,EMPTY_SCENE
432,0,0.0,0,ALERT,EMPTY_SCENE
433,0,0.0,0,ALERT,EMPTY_SCENE
434,0,0.0,0,ALERT,EMPTY_SCENE
435,0,0.0,0,ALERT,EMPTY_SCENE
436,0,0.0,0,ALERT,EMPTY_SCENE
437,0,0.0,0,ALERT,EMPTY_SCENE
438,0,0.0,0,ALERT,EMPTY_SCENE
439,0,0.0,0,ALERT,EMPTY_SCENE
440,0,0.0,0,ALERT,EMPTY_SCENE
441,0,0.0,0,ALERT,EMPTY_SCENE
442,0,0.0,0,ALERT,EMPTY_SCENE
443,0,0.0,0,ALERT,EMPTY_SCENE
444,0,0.0,0,ALERT,EMPTY_SCENE
445,0,0.0,0,ALERT,EMPTY_SCENE
446,0,0.0,0,ALERT,EMPTY_SCENE
447,0,0.0,0,ALERT,EMPTY_SCENE
448,0,0.0,0,ALERT,EMPTY_SCENE
449,0,0.0,0,ALERT,EMPTY_SCENE
450,0,0.0,0,ALERT,EMPTY_SCENE
451,0,0.0,0,ALERT,EMPTY_SCENE
452,0,0.0,0,ALERT,EMPTY_SCENE
453,0,0.0,0,ALERT,EMPTY_SCENE
454,0,0.0,0,ALERT,EMPTY_SCENE
455,0,0.0,0,ALERT,EMPTY_SCENE
456,0,0.0,0,ALERT,EMPTY_SCENE
457,0,0.0,0,ALERT,EMPTY_SCENE
458,0,0.0,0,ALERT,EMPTY_SCENE
459,0,0.0,0,ALERT,EMPTY_SCENE
460,0,0.0,0,ALERT,EMPTY_SCENE
461,0,0.0,0,ALERT,EMPTY_SCENE
462,0,0.0,0,ALERT,EMPTY_SCENE
463,0,0.0,0,ALERT,EMPTY_SCENE
464,0,0.0,0,ALERT,EMPTY_SCENE
465,0,0.0,0,ALERT,EMPTY_SCENE
466,0,0.0,0,ALERT,EMPTY_SCENE
467,0,0.0,0,ALERT,EMPTY_SCENE
468,0,0.0,0,ALERT,EMPTY_SCENE
469,0,0.0,0,ALERT,EMPTY_SCENE
470,0,0.0,0,ALERT,EMPTY_SCENE
471,0,0.0,0,ALERT,EMPTY_SCENE
472,0,0.0,0,ALERT,EMPTY_SCENE
473,0,0.0,0,ALERT,EMPTY_SCENE
474,0,0.0,0,ALERT,EMPTY_SCENE
475,0,0.0,0,ALERT,EMPTY_SCENE
476,0,0.0,0,ALERT,EMPTY_SCENE
477,0,0.0,0,ALERT,EMPTY_SCENE
478,0,0.0,0,ALERT,EMPTY_SCENE
479,0,0.0,0,ALERT,EMPTY_SCENE
480,0,0.0,0,ALERT,EMPTY_SCENE
481,0,0.0,0,ALERT,EMPTY_SCENE
482,0,0.0,0,ALERT,EMPTY_SCENE
483,0,0.0,0,ALERT,EMPTY_SCENE
484,0,0.0,0,ALERT,EMPTY_SCENE
485,0,0.0,0,ALERT,EMPTY_SCENE
486,0,0.0,0,ALERT,EMPTY_SCENE
487,0,0.0,0,ALERT,EMPTY_SCENE
488,0,0.0,0,ALERT,EMPTY_SCENE
489,0,0.0,0,ALERT,EMPTY_SCENE
490,0,0.0,0,ALERT,EMPTY_SCENE
491,0,0.0,0,ALERT,EMPTY_SCENE
492,0,0.0,0,ALERT,EMPTY_SCENE
493,0,0.0,0,ALERT,EMPTY_SCENE
494,0,0.0,0,ALERT,EMPTY_SCENE
495,0,0.0,0,ALERT,EMPTY_SCENE
496,0,0.0,0,ALERT,EMPTY_SCENE
497,0,0.0,0,ALERT,EMPTY_SCENE
498,0,0.0,0,ALERT,EMPTY_SCENE
499,0,0.0,0,ALERT,EMPTY_SCENE
500,0,0.0,0,ALERT,EMPTY_SCENE
501,0,0.0,0,ALERT,EMPTY_SCENE
502,0,0.0,0,ALERT,EMPTY_SCENE
503,0,0.0,0,ALERT,EMPTY_SCENE
504,0,0.0,0,ALERT,EMPTY_SCENE
505,0,0.0,0,ALERT,EMPTY_SCENE
506,0,0.0,0,ALERT,EMPTY_SCENE
507,0,0.0,0,ALERT,EMPTY_SCENE
508,0,0.0,0,ALERT,EMPTY_SCENE
509,0,0.0,0,ALERT,EMPTY_SCENE
510,0,0.0,0,ALERT,EMPTY_SCENE
511,0,0.0,0,ALERT,EMPTY_SCENE
512,0,0.0,0,ALERT,EMPTY_SCENE
513,0,0.0,0,ALERT,EMPTY_SCENE
514,0,0.0,0,ALERT,EMPTY_SCENE
515,0,0.0,0,ALERT,EMPTY_SCENE
516,0,0.0,0,ALERT,EMPTY_SCENE
517,0,0.0,0,ALERT,EMPTY_SCENE
518,0,0.0,0,ALERT,EMPTY_SCENE
519,0,0.0,0,ALERT,EMPTY_SCENE
520,0,0.0,0,ALERT,EMPTY_SCENE
521,0,0.0,0,ALERT,EMPTY_SCENE
522,0,0.0,0,ALERT,EMPTY_SCENE
523,0,0.0,0,ALERT,EMPTY_SCENE
524,0,0.0,0,ALERT,EMPTY_SCENE
525,0,0.0,0,ALERT,EMPTY_SCENE
526,0,0.0,0,ALERT,EMPTY_SCENE
527,0,0.0,0,ALERT,EMPTY_SCENE
528,0,0.0,0,ALERT,EMPTY_SCENE
529,0,0.0,0,ALERT,EMPTY_SCENE
530,0,0.0,0,ALERT,EMPTY_SCENE
531,0,0.0,0,ALERT,EMPTY_SCENE
532,0,0.0,0,ALERT,EMPTY_SCENE
533,0,0.0,0,ALERT,EMPTY_SCENE
534,0,0.0,0,ALERT,EMPTY_SCENE
535,0,0.0,0,ALERT,EMPTY_SCENE
536,0,0.0,0,ALERT,EMPTY_SCENE
