frame_index,event_type,count,mask_occupancy,count_delta
241,HIGH_OCCUPANCY,8,0.2875043402777773,0
242,HIGH_OCCUPANCY,7,0.18451388888888878,-1
243,HIGH_OCCUPANCY,7,0.1893967013888886,0
245,HIGH_DENSITY,9,0.2471853298611108,2
245,HIGH_OCCUPANCY,9,0.2471853298611108,2
246,HIGH_OCCUPANCY,8,0.20122612847222293,-1
248,HIGH_OCCUPANCY,7,0.20085503472222227,0
250,HIGH_OCCUPANCY,7,0.19956380208333374,1
252,HIGH_OCCUPANCY,7,0.18779079861111092,1
253,HIGH_OCCUPANCY,7,0.18397352430555544,0
254,HIGH_OCCUPANCY,7,0.22494574652777788,0
257,HIGH_OCCUPANCY,6,0.19354817708333308,1
261,HIGH_OCCUPANCY,5,0.19270616319444506,0
263,HIGH_OCCUPANCY,6,0.1870638020833337,1
264,HIGH_OCCUPANCY,7,0.23591579861111125,1
268,HIGH_OCCUPANCY,8,0.2154709201388893,2
303,EMPTY_SCENE,0,0.0,-1
304,EMPTY_SCENE,0,0.0,0
305,EMPTY_SCENE,0,0.0,0
307,EMPTY_SCENE,0,0.0,-1
308,EMPTY_SCENE,0,0.0,0
309,EMPTY_SCENE,0,0.0,0
310,EMPTY_SCENE,0,0.0,0
311,EMPTY_SCENE,0,0.0,0
312,EMPTY_SCENE,0,0.0,0
313,EMPTY_SCENE,0,0.0,0
314,EMPTY_SCENE,0,0.0,0
315,EMPTY_SCENE,0,0.0,0
316,EMPTY_SCENE,0,0.0,0
317,EMPTY_SCENE,0,0.0,0
318,EMPTY_SCENE,0,0.0,0
319,EMPTY_SCENE,0,0.0,0
320,EMPTY_SCENE,0,0.0,0
321,EMPTY_SCENE,0,0.0,0
322,EMPTY_SCENE,0,0.0,0
323,EMPTY_SCENE,0,0.0,0
324,EMPTY_SCENE,0,0.0,0
325,EMPTY_SCENE,0,0.0,0
326,EMPTY_SCENE,0,0.0,0
327,EMPTY_SCENE,0,0.0,0
328,EMPTY_SCENE,0,0.0,0
329,EMPTY_SCENE,0,0.0,0
330,EMPTY_SCENE,0,0.0,0
331,EMPTY_SCENE,0,0.0,0
332,EMPTY_SCENE,0,0.0,0
333,EMPTY_SCENE,0,0.0,0
334,EMPTY_SCENE,0,0.0,0
335,EMPTY_SCENE,0,0.0,0
336,EMPTY_SCENE,0,0.0,0
337,EMPTY_SCENE,0,0.0,0
338,EMPTY_SCENE,0,0.0,0
339,EMPTY_SCENE,0,0.0,0
340,EMPTY_SCENE,0,0.0,0
341,EMPTY_SCENE,0,0.0,0
342,EMPTY_SCENE,0,0.0,0
343,EMPTY_SCENE,0,0.0,0
344,EMPTY_SCENE,0,0.0,0
345,EMPTY_SCENE,0,0.0,0
346,EMPTY_SCENE,0,0.0,0
347,EMPTY_SCENE,0,0.0,0
348,EMPTY_SCENE,0,0.0,0
349,EMPTY_SCENE,0,0.0,0
350,EMPTY_SCENE,0,0.0,0
351,EMPTY_SCENE,0,0.0,0
352,EMPTY_SCENE,0,0.0,0
353,EMPTY_SCENE,0,0.0,0
354,EMPTY_SCENE,0,0.0,0
355,EMPTY_SCENE,0,0.0,0
356,EMPTY_SCENE,0,0.0,0
357,EMPTY_SCENE,0,0.0,0
358,EMPTY_SCENE,0,0.0,0
359,EMPTY_SCENE,0,0.0,0
360,EMPTY_SCENE,0,0.0,0
361,EMPTY_SCENE,0,0.0,0
362,EMPTY_SCENE,0,0.0,0
363,EMPTY_SCENE,0,0.0,0
364,EMPTY_SCENE,0,0.0,0
365,EMPTY_SCENE,0,0.0,0
366,EMPTY_SCENE,0,0.0,0
367,EMPTY_SCENE,0,0.0,0
368,EMPTY_SCENE,0,0.0,0
369,EMPTY_SCENE,0,0.0,0
370,EMPTY_SCENE,0,0.0,0
371,EMPTY_SCENE,0,0.0,0
372,EMPTY_SCENE,0,0.0,0
373,EMPTY_SCENE,0,0.0,0
374,EMPTY_SCENE,0,0.0,0
375,EMPTY_SCENE,0,0.0,0
376,EMPTY_SCENE,0,0.0,0
377,EMPTY_SCENE,0,0.0,0
378,EMPTY_SCENE,0,0.0,0
379,EMPTY_SCENE,0,0.0,0
380,EMPTY_SCENE,0,0.0,0
381,EMPTY_SCENE,0,0.0,0
382,EMPTY_SCENE,0,0.0,0
383,EMPTY_SCENE,0,0.0,0
384,EMPTY_SCENE,0,0.0,0
385,EMPTY_SCENE,0,0.0,0
386,EMPTY_SCENE,0,0.0,0
387,EMPTY_SCENE,0,0.0,0
388,EMPTY_SCENE,0,0.0,0
389,EMPTY_SCENE,0,0.0,0
390,EMPTY_SCENE,0,0.0,0
391,EMPTY_SCENE,0,0.0,0
392,EMPTY_SCENE,0,0.0,0
393,EMPTY_SCENE,0,0.0,0
394,EMPTY_SCENE,0,0.0,0
395,EMPTY_SCENE,0,0.0,0
396,EMPTY_SCENE,0,0.0,0
397,EMPTY_SCENE,0,0.0,0
398,EMPTY_SCENE,0,0.0,0
399,EMPTY_SCENE,0,0.0,0
400,EMPTY_SCENE,0,0.0,0
401,EMPTY_SCENE,0,0.0,0
402,EMPTY_SCENE,0,0.0,0
403,EMPTY_SCENE,0,0.0,0
404,EMPTY_SCENE,0,0.0,0
405,EMPTY_SCENE,0,0.0,0
406,EMPTY_SCENE,0,0.0,0
407,EMPTY_SCENE,0,0.0,0
408,EMPTY_SCENE,0,0.0,0
409,EMPTY_SCENE,0,0.0,0
410,EMPTY_SCENE,0,0.0,0
411,EMPTY_SCENE,0,0.0,0
412,EMPTY_SCENE,0,0.0,0
413,EMPTY_SCENE,0,0.0,0
414,EMPTY_SCENE,0,0.0,0
415,EMPTY_SCENE,0,0.0,0
416,EMPTY_SCENE,0,0.0,0
417,EMPTY_SCENE,0,0.0,0
418,EMPTY_SCENE,0,0.0,0
419,EMPTY_SCENE,0,0.0,0
420,EMPTY_SCENE,0,0.0,0
421,EMPTY_SCENE,0,0.0,0
422,EMPTY_SCENE,0,0.0,0
423,EMPTY_SCENE,0,0.0,0
424,EMPTY_SCENE,0,0.0,0
425,EMPTY_SCENE,0,0.0,0
426,EMPTY_SCENE,0,0.0,0
427,EMPTY_SCENE,0,0.0,0
428,EMPTY_SCENE,0,0.0,0
429,EMPTY_SCENE,0,0.0,0
430,EMPTY_SCENE,0,0.0,0
431,EMPTY_SCENE,0,0.0,0
432,EMPTY_SCENE,0,0.0,0
433,EMPTY_SCENE,0,0.0,0
434,EMPTY_SCENE,0,0.0,0
435,EMPTY_SCENE,0,0.0,0
436,EMPTY_SCENE,0,0.0,0
437,EMPTY_SCENE,0,0.0,0
438,EMPTY_SCENE,0,0.0,0
439,EMPTY_SCENE,0,0.0,0
440,EMPTY_SCENE,0,0.0,0
441,EMPTY_SCENE,0,0.0,0
442,EMPTY_SCENE,0,0.0,0
443,EMPTY_SCENE,0,0.0,0
444,EMPTY_SCENE,0,0.0,0
445,EMPTY_SCENE,0,0.0,0
446,EMPTY_SCENE,0,0.0,0
447,EMPTY_SCENE,0,0.0,0
448,EMPTY_SCENE,0,0.0,0
449,EMPTY_SCENE,0,0.0,0
450,EMPTY_SCENE,0,0.0,0
451,EMPTY_SCENE,0,0.0,0
452,EMPTY_SCENE,0,0.0,0
453,EMPTY_SCENE,0,0.0,0
454,EMPTY_SCENE,0,0.0,0
455,EMPTY_SCENE,0,0.0,0
456,EMPTY_SCENE,0,0.0,0
457,EMPTY_SCENE,0,0.0,0
458,EMPTY_SCENE,0,0.0,0
459,EMPTY_SCENE,0,0.0,0
460,EMPTY_SCENE,0,0.0,0
461,EMPTY_SCENE,0,0.0,0
462,EMPTY_SCENE,0,0.0,0
463,EMPTY_SCENE,0,0.0,0
464,EMPTY_SCENE,0,0.0,0
465,EMPTY_SCENE,0,0.0,0
466,EMPTY_SCENE,0,0.0,0
467,EMPTY_SCENE,0,0.0,0
468,EMPTY_SCENE,0,0.0,0
469,EMPTY_SCENE,0,0.0,0
470,EMPTY_SCENE,0,0.0,0
471,EMPTY_SCENE,0,0.0,0
472,EMPTY_SCENE,0,0.0,0
473,EMPTY_SCENE,0,0.0,0
474,EMPTY_SCENE,0,0.0,0
475,EMPTY_SCENE,0,0.0,0
476,EMPTY_SCENE,0,0.0,0
477,EMPTY_SCENE,0,0.0,0
478,EMPTY_SCENE,0,0.0,0
479,EMPTY_SCENE,0,0.0,0
480,EMPTY_SCENE,0,0.0,0
481,EMPTY_SCENE,0,0.0,0
482,EMPTY_SCENE,0,0.0,0
483,EMPTY_SCENE,0,0.0,0
484,EMPTY_SCENE,0,0.0,0
485,EMPTY_SCENE,0,0.0,0
486,EMPTY_SCENE,0,0.0,0
487,EMPTY_SCENE,0,0.0,0
488,EMPTY_SCENE,0,0.0,0
489,EMPTY_SCENE,0,0.0,0
490,EMPTY_SCENE,0,0.0,0
491,EMPTY_SCENE,0,0.0,0
492,EMPTY_SCENE,0,0.0,0
493,EMPTY_SCENE,0,0.0,0
494,EMPTY_SCENE,0,0.0,0
495,EMPTY_SCENE,0,0.0,0
496,EMPTY_SCENE,0,0.0,0
497,EMPTY_SCENE,0,0.0,0
498,EMPTY_SCENE,0,0.0,0
499,EMPTY_SCENE,0,0.0,0
500,EMPTY_SCENE,0,0.0,0
501,EMPTY_SCENE,0,0.0,0
502,EMPTY_SCENE,0,0.0,0
503,EMPTY_SCENE,0,0.0,0
504,EMPTY_SCENE,0,0.0,0
505,EMPTY_SCENE,0,0.0,0
506,EMPTY_SCENE,0,0.0,0
507,EMPTY_SCENE,0,0.0,0
508,EMPTY_SCENE,0,0.0,0
509,EMPTY_SCENE,0,0.0,0
510,EMPTY_SCENE,0,0.0,0
511,EMPTY_SCENE,0,0.0,0
512,EMPTY_SCENE,0,0.0,0
513,EMPTY_SCENE,0,0.0,0
514,EMPTY_SCENE,0,0.0,0
515,EMPTY_SCENE,0,0.0,0
516,EMPTY_SCENE,0,0.0,0
517,EMPTY_SCENE,0,0.0,0
518,EMPTY_SCENE,0,0.0,0
519,EMPTY_SCENE,0,0.0,0
520,EMPTY_SCENE,0,0.0,0
521,EMPTY_SCENE,0,0.0,0
522,EMPTY_SCENE,0,0.0,0
523,EMPTY_SCENE,0,0.0,0
524,EMPTY_SCENE,0,0.0,0
525,EMPTY_SCENE,0,0.0,0
526,EMPTY_SCENE,0,0.0,0
527,EMPTY_SCENE,0,0.0,0
528,EMPTY_SCENE,0,0.0,0
529,EMPTY_SCENE,0,0.0,0
530,EMPTY_SCENE,0,0.0,0
531,EMPTY_SCENE,0,0.0,0
532,EMPTY_SCENE,0,0.0,0
533,EMPTY_SCENE,0,0.0,0
534,EMPTY_SCENE,0,0.0,0
535,EMPTY_SCENE,0,0.0,0
536,EMPTY_SCENE,0,0.0,0
537,EMPTY_SCENE,0,0.0,0
538,EMPTY_SCENE,0,0.0,0
539,EMPTY_SCENE,0,0.0,0
540,EMPTY_SCENE,0,0.0,0
541,EMPTY_SCENE,0,0.0,0
542,EMPTY_SCENE,0,0.0,0
543,EMPTY_SCENE,0,0.0,0
544,EMPTY_SCENE,0,0.0,0
545,EMPTY_SCENE,0,0.0,0
546,EMPTY_SCENE,0,0.0,0
547,EMPTY_SCENE,0,0.0,0
548,EMPTY_SCENE,0,0.0,0
549,EMPTY_SCENE,0,0.0,0
550,EMPTY_SCENE,0,0.0,0
551,EMPTY_SCENE,0,0.0,0
552,EMPTY_SCENE,0,0.0,0
553,EMPTY_SCENE,0,0.0,0
554,EMPTY_SCENE,0,0.0,0
555,EMPTY_SCENE,0,0.0,0
556,EMPTY_SCENE,0,0.0,0
557,EMPTY_SCENE,0,0.0,0
558,EMPTY_SCENE,0,0.0,0
559,EMPTY_SCENE,0,0.0,0
560,EMPTY_SCENE,0,0.0,0
561,EMPTY_SCENE,0,0.0,0
562,EMPTY_SCENE,0,0.0,0
563,EMPTY_SCENE,0,0.0,0
564,EMPTY_SCENE,0,0.0,0
565,EMPTY_SCENE,0,0.0,0
566,EMPTY_SCENE,0,0.0,0
567,EMPTY_SCENE,0,0.0,0
568,EMPTY_SCENE,0,0.0,0
569,EMPTY_SCENE,0,0.0,0
570,EMPTY_SCENE,0,0.0,0
571,EMPTY_SCENE,0,0.0,0
572,EMPTY_SCENE,0,0.0,0
573,EMPTY_SCENE,0,0.0,0
574,EMPTY_SCENE,0,0.0,0
575,EMPTY_SCENE,0,0.0,0
576,EMPTY_SCENE,0,0.0,0
577,EMPTY_SCENE,0,0.0,0
578,EMPTY_SCENE,0,0.0,0
579,EMPTY_SCENE,0,0.0,0
580,EMPTY_SCENE,0,0.0,0
581,EMPTY_SCENE,0,0.0,0
582,EMPTY_SCENE,0,0.0,0
583,EMPTY_SCENE,0,0.0,0
584,EMPTY_SCENE,0,0.0,0
585,EMPTY_SCENE,0,0.0,0
586,EMPTY_SCENE,0,0.0,0
587,EMPTY_SCENE,0,0.0,0
588,EMPTY_SCENE,0,0.0,0
589,EMPTY_SCENE,0,0.0,0
590,EMPTY_SCENE,0,0.0,0
591,EMPTY_SCENE,0,0.0,0
592,EMPTY_SCENE,0,0.0,0
593,EMPTY_SCENE,0,0.0,0
594,EMPTY_SCENE,0,0.0,0
595,EMPTY_SCENE,0,0.0,0
596,EMPTY_SCENE,0,0.0,0
597,EMPTY_SCENE,0,0.0,0
598,EMPTY_SCENE,0,0.0,0
599,EMPTY_SCENE,0,0.0,0
600,EMPTY_SCENE,0,0.0,0
601,EMPTY_SCENE,0,0.0,0
602,EMPTY_SCENE,0,0.0,0
603,EMPTY_SCENE,0,0.0,0
604,EMPTY_SCENE,0,0.0,0
605,EMPTY_SCENE,0,0.0,0
606,EMPTY_SCENE,0,0.0,0
607,EMPTY_SCENE,0,0.0,0
608,EMPTY_SCENE,0,0.0,0
609,EMPTY_SCENE,0,0.0,0
610,EMPTY_SCENE,0,0.0,0
611,EMPTY_SCENE,0,0.0,0
612,EMPTY_SCENE,0,0.0,0
613,EMPTY_SCENE,0,0.0,0
614,EMPTY_SCENE,0,0.0,0
615,EMPTY_SCENE,0,0.0,0
616,EMPTY_SCENE,0,0.0,0
617,EMPTY_SCENE,0,0.0,0
618,EMPTY_SCENE,0,0.0,0
619,EMPTY_SCENE,0,0.0,0
620,EMPTY_SCENE,0,0.0,0
621,EMPTY_SCENE,0,0.0,0
622,EMPTY_SCENE,0,0.0,0
623,EMPTY_SCENE,0,0.0,0
624,EMPTY_SCENE,0,0.0,0
625,EMPTY_SCENE,0,0.0,0
626,EMPTY_SCENE,0,0.0,0
627,EMPTY_SCENE,0,0.0,0
628,EMPTY_SCENE,0,0.0,0
629,EMPTY_SCENE,0,0.0,0
630,EMPTY_SCENE,0,0.0,0
631,EMPTY_SCENE,0,0.0,0
632,EMPTY_SCENE,0,0.0,0
633,EMPTY_SCENE,0,0.0,0
634,EMPTY_SCENE,0,0.0,0
635,EMPTY_SCENE,0,0.0,0
636,EMPTY_SCENE,0,0.0,0
637,EMPTY_SCENE,0,0.0,0
638,EMPTY_SCENE,0,0.0,0
639,EMPTY_SCENE,0,0.0,0
640,EMPTY_SCENE,0,0.0,0
641,EMPTY_SCENE,0,0.0,0
642,EMPTY_SCENE,0,0.0,0
643,EMPTY_SCENE,0,0.0,0
644,EMPTY_SCENE,0,0.0,0
645,EMPTY_SCENE,0,0.0,0
646,EMPTY_SCENE,0,0.0,0
647,EMPTY_SCENE,0,0.0,0
648,EMPTY_SCENE,0,0.0,0
649,EMPTY_SCENE,0,0.0,0
650,EMPTY_SCENE,0,0.0,0
651,EMPTY_SCENE,0,0.0,0
652,EMPTY_SCENE,0,0.0,0
653,EMPTY_SCENE,0,0.0,0
654,EMPTY_SCENE,0,0.0,0
655,EMPTY_SCENE,0,0.0,0
656,EMPTY_SCENE,0,0.0,0
657,EMPTY_SCENE,0,0.0,0
658,EMPTY_SCENE,0,0.0,0
659,EMPTY_SCENE,0,0.0,0
660,EMPTY_SCENE,0,0.0,0
661,EMPTY_SCENE,0,0.0,0
662,EMPTY_SCENE,0,0.0,0
663,EMPTY_SCENE,0,0.0,0
664,EMPTY_SCENE,0,0.0,0
665,EMPTY_SCENE,0,0.0,0
666,EMPTY_SCENE,0,0.0,0
667,EMPTY_SCENE,0,0.0,0
668,EMPTY_SCENE,0,0.0,0
669,EMPTY_SCENE,0,0.0,0
670,EMPTY_SCENE,0,0.0,0
671,EMPTY_SCENE,0,0.0,0
672,EMPTY_SCENE,0,0.0,0
673,EMPTY_SCENE,0,0.0,0
674,EMPTY_SCENE,0,0.0,0
675,EMPTY_SCENE,0,0.0,0
676,EMPTY_SCENE,0,0.0,0
677,EMPTY_SCENE,0,0.0,0
678,EMPTY_SCENE,0,0.0,0
679,EMPTY_SCENE,0,0.0,0
680,EMPTY_SCENE,0,0.0,0
681,EMPTY_SCENE,0,0.0,0
682,EMPTY_SCENE,0,0.0,0
683,EMPTY_SCENE,0,0.0,0
684,EMPTY_SCENE,0,0.0,0
685,EMPTY_SCENE,0,0.0,0
686,EMPTY_SCENE,0,0.0,0
687,EMPTY_SCENE,0,0.0,0
688,EMPTY_SCENE,0,0.0,0
689,EMPTY_SCENE,0,0.0,0
690,EMPTY_SCENE,0,0.0,0
691,EMPTY_SCENE,0,0.0,0
692,EMPTY_SCENE,0,0.0,0
693,EMPTY_SCENE,0,0.0,0
694,EMPTY_SCENE,0,0.0,0
695,EMPTY_SCENE,0,0.0,0
696,EMPTY_SCENE,0,0.0,0
697,EMPTY_SCENE,0,0.0,0
698,EMPTY_SCENE,0,0.0,0
699,EMPTY_SCENE,0,0.0,0
700,EMPTY_SCENE,0,0.0,0
701,EMPTY_SCENE,0,0.0,0
702,EMPTY_SCENE,0,0.0,0
703,EMPTY_SCENE,0,0.0,0
704,EMPTY_SCENE,0,0.0,0
705,EMPTY_SCENE,0,0.0,0
706,EMPTY_SCENE,0,0.0,0
707,EMPTY_SCENE,0,0.0,0
708,EMPTY_SCENE,0,0.0,0
709,EMPTY_SCENE,0,0.0,0
710,EMPTY_SCENE,0,0.0,0
711,EMPTY_SCENE,0,0.0,0
712,EMPTY_SCENE,0,0.0,0
713,EMPTY_SCENE,0,0.0,0
714,EMPTY_SCENE,0,0.0,0
715,EMPTY_SCENE,0,0.0,0
716,EMPTY_SCENE,0,0.0,0
717,EMPTY_SCENE,0,0.0,0
718,EMPTY_SCENE,0,0.0,0
719,EMPTY_SCENE,0,0.0,0
720,EMPTY_SCENE,0,0.0,0
721,EMPTY_SCENE,0,0.0,0
722,EMPTY_SCENE,0,0.0,0
723,EMPTY_SCENE,0,0.0,0
724,EMPTY_SCENE,0,0.0,0
725,EMPTY_SCENE,0,0.0,0
726,EMPTY_SCENE,0,0.0,0
727,EMPTY_SCENE,0,0.0,0
728,EMPTY_SCENE,0,0.0,0
729,EMPTY_SCENE,0,0.0,0
730,EMPTY_SCENE,0,0.0,0
731,EMPTY_SCENE,0,0.0,0
732,EMPTY_SCENE,0,0.0,0
733,EMPTY_SCENE,0,0.0,0
734,EMPTY_SCENE,0,0.0,0
735,EMPTY_SCENE,0,0.0,0
736,EMPTY_SCENE,0,0.0,0
737,EMPTY_SCENE,0,0.0,0
738,EMPTY_SCENE,0,0.0,0
739,EMPTY_SCENE,0,0.0,0
740,EMPTY_SCENE,0,0.0,0
741,EMPTY_SCENE,0,0.0,0
742,EMPTY_SCENE,0,0.0,0
743,EMPTY_SCENE,0,0.0,0
744,EMPTY_SCENE,0,0.0,0
745,EMPTY_SCENE,0,0.0,0
746,EMPTY_SCENE,0,0.0,0
747,EMPTY_SCENE,0,0.0,0
748,EMPTY_SCENE,0,0.0,0
749,EMPTY_SCENE,0,0.0,0
750,EMPTY_SCENE,0,0.0,0
751,EMPTY_SCENE,0,0.0,0
752,EMPTY_SCENE,0,0.0,0
753,EMPTY_SCENE,0,0.0,0
754,EMPTY_SCENE,0,0.0,0
755,EMPTY_SCENE,0,0.0,0
756,EMPTY_SCENE,0,0.0,0
757,EMPTY_SCENE,0,0.0,0
758,EMPTY_SCENE,0,0.0,0
759,EMPTY_SCENE,0,0.0,0
760,EMPTY_SCENE,0,0.0,0
761,EMPTY_SCENE,0,0.0,0
762,EMPTY_SCENE,0,0.0,0
763,EMPTY_SCENE,0,0.0,0
764,EMPTY_SCENE,0,0.0,0
765,EMPTY_SCENE,0,0.0,0
766,EMPTY_SCENE,0,0.0,0
767,EMPTY_SCENE,0,0.0,0
768,EMPTY_SCENE,0,0.0,0
769,EMPTY_SCENE,0,0.0,0
770,EMPTY_SCENE,0,0.0,0
771,EMPTY_SCENE,0,0.0,0
772,EMPTY_SCENE,0,0.0,0
773,EMPTY_SCENE,0,0.0,0
774,EMPTY_SCENE,0,0.0,0
775,EMPTY_SCENE,0,0.0,0
776,EMPTY_SCENE,0,0.0,0
777,EMPTY_SCENE,0,0.0,0
778,EMPTY_SCENE,0,0.0,0
779,EMPTY_SCENE,0,0.0,0
780,EMPTY_SCENE,0,0.0,0
781,EMPTY_SCENE,0,0.0,0
782,EMPTY_SCENE,0,0.0,0
783,EMPTY_SCENE,0,0.0,0
784,EMPTY_SCENE,0,0.0,0
785,EMPTY_SCENE,0,0.0,0
786,EMPTY_SCENE,0,0.0,0
787,EMPTY_SCENE,0,0.0,0
788,EMPTY_SCENE,0,0.0,0
789,EMPTY_SCENE,0,0.0,0
790,EMPTY_SCENE,0,0.0,0
791,EMPTY_SCENE,0,0.0,0
792,EMPTY_SCENE,0,0.0,0
793,EMPTY_SCENE,0,0.0,0
794,EMPTY_SCENE,0,0.0,0
795,EMPTY_SCENE,0,0.0,0
796,EMPTY_SCENE,0,0.0,0
797,EMPTY_SCENE,0,0.0,0
798,EMPTY_SCENE,0,0.0,0
799,EMPTY_SCENE,0,0.0,0
800,EMPTY_SCENE,0,0.0,0
801,EMPTY_SCENE,0,0.0,0
802,EMPTY_SCENE,0,0.0,0
803,EMPTY_SCENE,0,0.0,0
804,EMPTY_SCENE,0,0.0,0
805,EMPTY_SCENE,0,0.0,0
806,EMPTY_SCENE,0,0.0,0
807,EMPTY_SCENE,0,0.0,0
808,EMPTY_SCENE,0,0.0,0
809,EMPTY_SCENE,0,0.0,0
810,EMPTY_SCENE,0,0.0,0
811,EMPTY_SCENE,0,0.0,0
812,EMPTY_SCENE,0,0.0,0
813,EMPTY_SCENE,0,0.0,0
814,EMPTY_SCENE,0,0.0,0
815,EMPTY_SCENE,0,0.0,0
816,EMPTY_SCENE,0,0.0,0
817,EMPTY_SCENE,0,0.0,0
818,EMPTY_SCENE,0,0.0,0
819,EMPTY_SCENE,0,0.0,0
820,EMPTY_SCENE,0,0.0,0
821,EMPTY_SCENE,0,0.0,0
822,EMPTY_SCENE,0,0.0,0
823,EMPTY_SCENE,0,0.0,0
824,EMPTY_SCENE,0,0.0,0
825,EMPTY_SCENE,0,0.0,0
826,EMPTY_SCENE,0,0.0,0
827,EMPTY_SCENE,0,0.0,0
828,EMPTY_SCENE,0,0.0,0
829,EMPTY_SCENE,0,0.0,0
830,EMPTY_SCENE,0,0.0,0
831,EMPTY_SCENE,0,0.0,0
832,EMPTY_SCENE,0,0.0,0
